,fighter_name,fight#,outcome,opponent_name,event,date
8470,Hayder Hassan,1,win,Ryan Keenan,Strikeforce - Miami,"Jan. 30, 2010"
8471,Marcio Alexandre Junior,4,win,Leonardo Silva de Oliveira,DWCS Brazil 1.2,"Aug. 11, 2018"
8472,Marcio Alexandre Junior,3,loss,Court McGee,UFC 194: Aldo vs McGregor,"Dec. 12, 2015"
8473,Marcio Alexandre Junior,2,loss,Tim Means,UFC Fight Night: Machida vs Dollaway,"Dec. 20, 2014"
8474,Marcio Alexandre Junior,1,loss,Warlley Alves,UFC Fight Night: Miocic vs Maldonado,"May. 31, 2014"
8475,Marcin Wrzosek,1,loss,Julian Erosa,The Ultimate Fighter: Team McGregor vs. Team Faber Finale,"Dec. 11, 2015"
8476,Konstantin Erokhin,2,loss,Gabriel Gonzaga,The Ultimate Fighter: Team McGregor vs. Team Faber Finale,"Dec. 11, 2015"
8477,Konstantin Erokhin,1,loss,Viktor Pesta,UFC on FOX: Gustafsson vs Johnson,"Jan. 24, 2015"
8478,Mike Pierce,15,loss,Ryan LaFlare,The Ultimate Fighter: Team McGregor vs. Team Faber Finale,"Dec. 11, 2015"
8479,Mike Pierce,14,loss,Rousimar Palhares,UFC Fight Night: Maia vs Shields,"Oct. 09, 2013"
8480,Mike Pierce,13,win,David Mitchell,UFC 162: Silva vs Weidman,"Jul. 06, 2013"
8481,Mike Pierce,12,win,Seth Baczynski,UFC on FX: Sotiropoulos vs Pearson,"Dec. 14, 2012"
8482,Mike Pierce,11,win,Aaron Simpson,UFC on FX: Browne vs Bigfoot,"Oct. 05, 2012"
8483,Mike Pierce,10,win,Carlos Eduardo Rocha,UFC on FX: Johnson vs McCall,"Jun. 08, 2012"
8484,Mike Pierce,9,loss,Josh Koscheck,UFC 143: Diaz vs Condit,"Feb. 04, 2012"
8485,Mike Pierce,8,win,Paul Bradley,UFC on FOX: Velasquez vs Dos Santos,"Nov. 12, 2011"
8486,Mike Pierce,7,loss,Johny Hendricks,UFC 133: Evans vs Ortiz 2,"Aug. 06, 2011"
8487,Mike Pierce,6,win,Kenny Robertson,UFC 126: Silva vs Belfort,"Feb. 05, 2011"
8488,Mike Pierce,5,win,Amilcar Alves,UFC 118: Edgar vs Penn 2,"Aug. 28, 2010"
8489,Mike Pierce,4,win,Julio Paulino,UFC Live: Vera vs Jones,"Mar. 21, 2010"
8490,Mike Pierce,3,loss,Jon Fitch,UFC 107: Penn vs Sanchez,"Dec. 12, 2009"
8491,Mike Pierce,2,win,Brock Larson,UFC Fight Night: Diaz vs Guillard,"Sep. 16, 2009"
8492,Mike Pierce,1,win,Justin Haskins,WEC 39: Brown vs. Garcia,"Mar. 01, 2009"
8493,Abner Lloveras,1,loss,Chris Gruetzemacher,The Ultimate Fighter: Team McGregor vs. Team Faber Finale,"Dec. 11, 2015"
8494,John Howard,14,loss,Tim Means,UFC Fight Night: Namajunas vs. VanZant,"Dec. 10, 2015"
8495,John Howard,13,win,Cathal Pendred,UFC 189: Mendes vs McGregor,"Jul. 11, 2015"
8496,John Howard,12,loss,Lorenz Larkin,UFC Fight Night: McGregor vs Siver,"Jan. 18, 2015"
8497,John Howard,11,loss,Brian Ebersole,UFC 178: Johnson vs Cariaso,"Sep. 27, 2014"
8498,John Howard,10,loss,Ryan LaFlare,UFC Fight Night: Minotauro vs Nelson,"Apr. 11, 2014"
8499,John Howard,9,win,Siyar Bahadurzada,UFC 168: Weidman vs Silva 2,"Dec. 28, 2013"
8500,John Howard,8,win,Uriah Hall,UFC Fight Night: Shogun vs Sonnen,"Aug. 17, 2013"
8501,John Howard,7,loss,Matt Brown,UFC Live: Kongo vs Barry,"Jun. 26, 2011"
8502,John Howard,6,loss,Thiago Alves,UFC 124: St-Pierre vs Koscheck 2,"Dec. 11, 2010"
8503,John Howard,5,loss,Jake Ellenberger,UFC Live: Jones vs Matyushenko,"Aug. 01, 2010"
8504,John Howard,4,win,Daniel Roberts,UFC Live: Vera vs Jones,"Mar. 21, 2010"
8505,John Howard,3,win,Dennis Hallman,The Ultimate Fighter: Heavyweights Finale,"Dec. 05, 2009"
8506,John Howard,2,win,Tamdan McCrory,UFC 101: Declaration,"Aug. 08, 2009"
8507,John Howard,1,win,Chris Wilson,UFC 94: St-Pierre vs Penn 2,"Jan. 31, 2009"
8508,Andreas Stahl,2,loss,Santiago Ponzinibbio,UFC Fight Night: Namajunas vs. VanZant,"Dec. 10, 2015"
8509,Andreas Stahl,1,loss,Gilbert Burns,UFC on FOX: Lawler vs Brown,"Jul. 26, 2014"
8510,Emily Kagan,2,loss,Kailin Curran,UFC Fight Night: Namajunas vs. VanZant,"Dec. 10, 2015"
8511,Emily Kagan,1,loss,Angela Hill,The Ultimate Fighter: A Champion Will Be Crowned Finale,"Dec. 12, 2014"
8512,Benson Henderson,20,win,Jorge Masvidal,UFC Fight Night: Henderson vs Masvidal,"Nov. 28, 2015"
8513,Benson Henderson,19,win,Brandon Thatch,UFC Fight Night: Henderson vs Thatch,"Feb. 14, 2015"
8514,Benson Henderson,18,loss,Donald Cerrone,UFC Fight Night: McGregor vs Siver,"Jan. 18, 2015"
8515,Benson Henderson,17,loss,Rafael Dos Anjos,UFC Fight Night: Henderson vs Dos Anjos,"Aug. 23, 2014"
8516,Benson Henderson,16,win,Rustam Khabilov,UFC Fight Night: Henderson vs Khabilov,"Jun. 07, 2014"
8517,Benson Henderson,15,win,Josh Thomson,UFC on FOX: Henderson vs Thomson,"Jan. 25, 2014"
8518,Benson Henderson,14,loss,Anthony Pettis,UFC 164: Henderson vs Pettis 2,"Aug. 31, 2013"
8519,Benson Henderson,13,win,Gilbert Melendez,UFC on FOX: Henderson vs Melendez,"Apr. 20, 2013"
8520,Benson Henderson,12,win,Nate Diaz,UFC on FOX: Henderson vs Diaz,"Dec. 08, 2012"
8521,Benson Henderson,11,win,Frankie Edgar,UFC 150: Henderson vs Edgar II,"Aug. 11, 2012"
8522,Benson Henderson,10,win,Frankie Edgar,UFC 144: Edgar vs Henderson,"Feb. 25, 2012"
8523,Benson Henderson,9,win,Clay Guida,UFC on FOX: Velasquez vs Dos Santos,"Nov. 12, 2011"
8524,Benson Henderson,8,win,Jim Miller,UFC Live: Hardy vs Lytle,"Aug. 14, 2011"
8525,Benson Henderson,7,win,Mark Bocek,UFC 129: St-Pierre vs Shields,"Apr. 30, 2011"
8526,Benson Henderson,6,loss,Anthony Pettis,WEC 53: Henderson vs. Pettis,"Dec. 16, 2010"
8527,Benson Henderson,5,win,Donald Cerrone,WEC 48: Aldo vs. Faber,"Apr. 24, 2010"
8528,Benson Henderson,4,win,Jamie Varner,WEC 46: Varner vs. Henderson,"Jan. 10, 2010"
8529,Benson Henderson,3,win,Donald Cerrone,WEC 43: Cerrone vs. Henderson,"Oct. 10, 2009"
8530,Benson Henderson,2,win,Shane Roller,WEC 40: Torres vs. Mizugaki,"Apr. 05, 2009"
8531,Benson Henderson,1,win,Anthony Njokuani,WEC 38: Varner vs. Cerrone,"Jan. 25, 2009"
8532,Yoshihiro Akiyama,22,loss,Alberto Mina,UFC Fight Night: Henderson vs Masvidal,"Nov. 28, 2015"
8533,Yoshihiro Akiyama,21,win,Amir Sadollah,UFC Fight Night: Hunt vs Nelson,"Sep. 20, 2014"
8534,Yoshihiro Akiyama,20,loss,Jake Shields,UFC 144: Edgar vs Henderson,"Feb. 25, 2012"
8535,Yoshihiro Akiyama,19,loss,Vitor Belfort,UFC 133: Evans vs Ortiz 2,"Aug. 06, 2011"
8536,Yoshihiro Akiyama,18,loss,Michael Bisping,UFC 120: Bisping vs Akiyama,"Oct. 16, 2010"
8537,Yoshihiro Akiyama,17,loss,Chris Leben,UFC 116: Lesnar vs Carwin,"Jul. 03, 2010"
8538,Yoshihiro Akiyama,16,win,Alan Belcher,UFC 100,"Jul. 11, 2009"
8539,Yoshihiro Akiyama,15,win,Masanori Tonooka,DREAM 6: Middleweight Grand Prix 2008 Final Round,"Sep. 23, 2008"
8540,Yoshihiro Akiyama,14,win,Katsuyori Shibata,DREAM 5: Lightweight Grand Prix 2008 Final Round,"Jul. 21, 2008"
8541,Yoshihiro Akiyama,13,nc,Kazuo Misaki,Yarrenoka! - New Year's Eve 2007,"Dec. 31, 2007"
8542,Yoshihiro Akiyama,12,win,Denis Kang,K-1 Hero's Korea 2007,"Oct. 28, 2007"
8543,Yoshihiro Akiyama,11,nc,Kazushi Sakuraba,K-1 Dynamite!! 2006,"Dec. 31, 2006"
8544,Yoshihiro Akiyama,10,win,Melvin Manhoef,K-1 Hero's 7,"Oct. 09, 2006"
8545,Yoshihiro Akiyama,9,win,Kestutis Smirnovas,K-1 Hero's 7,"Oct. 09, 2006"
8546,Yoshihiro Akiyama,8,win,Taiei Kin,K-1 Hero's 6,"Aug. 05, 2006"
8547,Yoshihiro Akiyama,7,win,Katsuhiko Nagata,K-1 Hero's 5,"May. 03, 2006"
8548,Yoshihiro Akiyama,6,win,Tokimitsu Ishizawa,K-1 Hero's 4,"Mar. 15, 2006"
8549,Yoshihiro Akiyama,5,win,Masakatsu Okuda,K-1 Hero's Seoul,"Nov. 05, 2005"
8550,Yoshihiro Akiyama,4,win,Michael Lerma,K-1 World MAX 2005 Champions Challenge,"Oct. 12, 2005"
8551,Yoshihiro Akiyama,3,win,Carl Toomey,K-1 Hero's 2,"Jul. 06, 2005"
8552,Yoshihiro Akiyama,2,loss,Jerome LeBanner,K-1 Hero's 1,"Mar. 26, 2005"
8553,Yoshihiro Akiyama,1,win,Francois Botha,K-1 Dynamite!! 2004,"Dec. 31, 2004"
8554,Dongi Yang,5,win,Jake Collier,UFC Fight Night: Henderson vs Masvidal,"Nov. 28, 2015"
8555,Dongi Yang,4,loss,Brad Tavares,UFC on FUEL TV: Korean Zombie vs Poirier,"May. 15, 2012"
8556,Dongi Yang,3,loss,Court McGee,UFC Fight Night: Shields vs Ellenberger,"Sep. 17, 2011"
8557,Dongi Yang,2,win,Rob Kimmons,UFC Live: Sanchez vs Kampmann,"Mar. 03, 2011"
8558,Dongi Yang,1,loss,Chris Camozzi,UFC 121: Lesnar vs Velasquez,"Oct. 23, 2010"
8559,Yui Chul Nam,3,loss,Mike de la Torre,UFC Fight Night: Henderson vs Masvidal,"Nov. 28, 2015"
8560,Yui Chul Nam,2,loss,Phillipe Nover,UFC Fight Night: Edgar vs Faber,"May. 16, 2015"
8561,Yui Chul Nam,1,win,Kazuki Tokudome,UFC Fight Night: Kim vs Hathaway,"Mar. 01, 2014"
8562,Leo Kuntz,2,loss,Tae Hyun Bang,UFC Fight Night: Henderson vs Masvidal,"Nov. 28, 2015"
8563,Leo Kuntz,1,loss,Islam Makhachev,UFC 187: Johnson vs Cormier,"May. 23, 2015"
8564,Scott Jorgensen,22,loss,Alejandro Perez,UFC Fight Night: Magny vs Gastelum,"Nov. 21, 2015"
8565,Scott Jorgensen,21,loss,Manvel Gamburyan,UFC Fight Night: Mir vs Duffee,"Jul. 15, 2015"
8566,Scott Jorgensen,20,loss,Wilson Reis,UFC 179: Aldo vs Mendes 2,"Oct. 25, 2014"
8567,Scott Jorgensen,19,win,Danny Martinez,UFC Fight Night: Henderson vs Khabilov,"Jun. 07, 2014"
8568,Scott Jorgensen,18,loss,Jussier Formiga,UFC Fight Night: Shogun vs Henderson 2,"Mar. 23, 2014"
8569,Scott Jorgensen,17,loss,Zach Makovsky,UFC on FOX: Johnson vs. Benavidez 2,"Dec. 14, 2013"
8570,Scott Jorgensen,16,loss,Urijah Faber,The Ultimate Fighter: Team Jones vs. Team Sonnen Finale,"Apr. 13, 2013"
8571,Scott Jorgensen,15,win,John Albert,UFC on FOX: Henderson vs Diaz,"Dec. 08, 2012"
8572,Scott Jorgensen,14,loss,Eddie Wineland,UFC on FX: Johnson vs McCall,"Jun. 08, 2012"
8573,Scott Jorgensen,13,loss,Renan Barao,UFC 143: Diaz vs Condit,"Feb. 04, 2012"
8574,Scott Jorgensen,12,win,Jeff Curran,UFC 137: Penn vs Diaz,"Oct. 29, 2011"
8575,Scott Jorgensen,11,win,Ken Stone,The Ultimate Fighter: Team Lesnar vs Team dos Santos Finale,"Jun. 04, 2011"
8576,Scott Jorgensen,10,loss,Dominick Cruz,WEC 53: Henderson vs. Pettis,"Dec. 16, 2010"
8577,Scott Jorgensen,9,win,Brad Pickett,WEC 50: Cruz vs. Benavidez,"Aug. 18, 2010"
8578,Scott Jorgensen,8,win,Antonio Banuelos,WEC 48: Aldo vs. Faber,"Apr. 24, 2010"
8579,Scott Jorgensen,7,win,Chad George,WEC 47: Bowles vs. Cruz,"Mar. 06, 2010"
8580,Scott Jorgensen,6,win,Takeya Mizugaki,WEC 45: Cerrone vs. Ratcliff,"Dec. 19, 2009"
8581,Scott Jorgensen,5,win,Noah Thomas,WEC 43: Cerrone vs. Henderson,"Oct. 10, 2009"
8582,Scott Jorgensen,4,loss,Antonio Banuelos,WEC 41: Brown vs. Faber 2,"Jun. 07, 2009"
8583,Scott Jorgensen,3,win,Frank Gomez,WEC 38: Varner vs. Cerrone,"Jan. 25, 2009"
8584,Scott Jorgensen,2,win,Kenji Osawa,WEC 35: Condit vs. Miura,"Aug. 03, 2008"
8585,Scott Jorgensen,1,loss,Damacio Page,WEC 32: Condit vs. Prater,"Feb. 13, 2008"
8586,Vernon Ramos Ho,1,loss,Alvaro Herrera Mendoza,UFC Fight Night: Magny vs Gastelum,"Nov. 21, 2015"
8587,Valmir Lazaro,3,loss,Michel Prazeres,UFC Fight Night: Magny vs Gastelum,"Nov. 21, 2015"
8588,Valmir Lazaro,2,win,James Krause,UFC 184: Rousey vs Zingano,"Feb. 28, 2015"
8589,Valmir Lazaro,1,loss,James Vick,UFC Fight Night: Henderson vs Dos Anjos,"Aug. 23, 2014"
8590,Akbarh Arreola,4,loss,Jake Matthews,UFC 193: Rousey vs Holm,"Nov. 14, 2015"
8591,Akbarh Arreola,3,loss,Francisco Trinaldo,UFC Fight Night: Maia vs LaFlare,"Mar. 21, 2015"
8592,Akbarh Arreola,2,win,Yves Edwards,UFC Fight Night: Edgar vs Swanson,"Nov. 22, 2014"
8593,Akbarh Arreola,1,loss,Tiago dos Santos e Silva,UFC on FOX: Lawler vs Brown,"Jul. 26, 2014"
8594,Anthony Perosh,12,loss,Gian Villante,UFC 193: Rousey vs Holm,"Nov. 14, 2015"
8595,Anthony Perosh,11,loss,Sean O'Connell,UFC Fight Night: Miocic vs Hunt,"May. 09, 2015"
8596,Anthony Perosh,10,win,Guto Inocente,UFC Fight Night: Rockhold vs Bisping,"Nov. 07, 2014"
8597,Anthony Perosh,9,loss,Ryan Bader,UFC Fight Night: Hunt vs Bigfoot,"Dec. 06, 2013"
8598,Anthony Perosh,8,win,Vinny Magalhaes,UFC 163: Aldo vs Jung,"Aug. 03, 2013"
8599,Anthony Perosh,7,loss,Ryan Jimmo,UFC 149: Faber vs Barao,"Jul. 21, 2012"
8600,Anthony Perosh,6,win,Nick Penner,UFC on FX: Alves vs Kampmann,"Mar. 02, 2012"
8601,Anthony Perosh,5,win,Cyrille Diabate,UFC 138: Leben vs Munoz,"Nov. 05, 2011"
8602,Anthony Perosh,4,win,Tom Blackledge,UFC 127: Penn vs Fitch,"Feb. 26, 2011"
8603,Anthony Perosh,3,loss,Mirko Filipovic,UFC 110: Nogueira vs Velasquez,"Feb. 20, 2010"
8604,Anthony Perosh,2,loss,Christian Wellisch,UFC 66: Liddell vs Ortiz 2,"Dec. 30, 2006"
8605,Anthony Perosh,1,loss,Jeff Monson,UFC 61: Bitter Rivals,"Jul. 08, 2006"
8606,Danny Martinez,5,win,Richie Vaculik,UFC 193: Rousey vs Holm,"Nov. 14, 2015"
8607,Danny Martinez,4,loss,Sirwan Kakai,UFC Fight Night: Machida vs Romero,"Jun. 27, 2015"
8608,Danny Martinez,3,loss,Scott Jorgensen,UFC Fight Night: Henderson vs Khabilov,"Jun. 07, 2014"
8609,Danny Martinez,2,loss,Chris Cariaso,UFC 169: Barao vs Faber 2,"Feb. 01, 2014"
8610,Danny Martinez,1,loss,Joseph Benavidez,WEC 37: Torres vs. Tapia,"Dec. 03, 2008"
8611,Richie Vaculik,4,loss,Danny Martinez,UFC 193: Rousey vs Holm,"Nov. 14, 2015"
8612,Richie Vaculik,3,loss,Louis Smolka,UFC Fight Night: Rockhold vs Bisping,"Nov. 07, 2014"
8613,Richie Vaculik,2,win,Roldan Sangcha'an,UFC Fight Night: Te Huna vs Marquardt,"Jun. 28, 2014"
8614,Richie Vaculik,1,loss,Justin Scoggins,UFC Fight Night: Hunt vs Bigfoot,"Dec. 06, 2013"
8615,Steve Montgomery,2,loss,Daniel Kelly,UFC 193: Rousey vs Holm,"Nov. 14, 2015"
8616,Steve Montgomery,1,loss,Tony Sims,UFC Fight Night: Machida vs Romero,"Jun. 27, 2015"
8617,Steve Kennedy,2,loss,Richard Walsh,UFC 193: Rousey vs Holm,"Nov. 14, 2015"
8618,Steve Kennedy,1,loss,Peter Sobotta,UFC Fight Night: Jedrzejczyk vs Penne,"Jun. 20, 2015"
8619,Piotr Hallmann,6,loss,Alex Oliveira,UFC Fight Night: Belfort vs Henderson 3,"Nov. 07, 2015"
8620,Piotr Hallmann,5,loss,Magomed Mustafaev,UFC Fight Night: Jedrzejczyk vs Penne,"Jun. 20, 2015"
8621,Piotr Hallmann,4,loss,Gleison Tibau,UFC Fight Night: Bigfoot vs Arlovski,"Sep. 13, 2014"
8622,Piotr Hallmann,3,win,Yves Edwards,UFC Fight Night: Henderson vs Khabilov,"Jun. 07, 2014"
8623,Piotr Hallmann,2,loss,Al Iaquinta,UFC Fight Night: Machida vs Munoz,"Oct. 26, 2013"
8624,Piotr Hallmann,1,win,Francisco Trinaldo,UFC Fight Night: Teixeira vs Bader,"Sep. 04, 2013"
8625,Fabio Maldonado,11,loss,Corey Anderson,UFC Fight Night: Belfort vs Henderson 3,"Nov. 07, 2015"
8626,Fabio Maldonado,10,loss,Quinton Jackson,UFC 186: Johnson vs Horiguchi,"Apr. 25, 2015"
8627,Fabio Maldonado,9,win,Hans Stringer,UFC 179: Aldo vs Mendes 2,"Oct. 25, 2014"
8628,Fabio Maldonado,8,loss,Stipe Miocic,UFC Fight Night: Miocic vs Maldonado,"May. 31, 2014"
8629,Fabio Maldonado,7,win,Gian Villante,UFC Fight Night: Shogun vs Henderson 2,"Mar. 23, 2014"
8630,Fabio Maldonado,6,win,Joey Beltran,UFC Fight Night: Maia vs Shields,"Oct. 09, 2013"
8631,Fabio Maldonado,5,win,Roger Hollett,UFC on FX: Belfort vs. Rockhold,"May. 18, 2013"
8632,Fabio Maldonado,4,loss,Glover Teixeira,UFC 153: Silva vs Bonnar,"Oct. 13, 2012"
8633,Fabio Maldonado,3,loss,Igor Pokrajac,UFC on FUEL TV: Korean Zombie vs Poirier,"May. 15, 2012"
8634,Fabio Maldonado,2,loss,Kyle Kingsbury,The Ultimate Fighter: Team Lesnar vs Team dos Santos Finale,"Jun. 04, 2011"
8635,Fabio Maldonado,1,win,James McSweeney,UFC 120: Bisping vs Akiyama,"Oct. 16, 2010"
8636,Edimilson Souza,4,loss,Chas Skelly,UFC Fight Night: Belfort vs Henderson 3,"Nov. 07, 2015"
8637,Edimilson Souza,3,win,Katsunori Kikuno,UFC Fight Night: Maia vs LaFlare,"Mar. 21, 2015"
8638,Edimilson Souza,2,win,Mark Eddiva,UFC Fight Night: Miocic vs Maldonado,"May. 31, 2014"
8639,Edimilson Souza,1,win,Felipe Arantes,UFC Fight Night: Teixeira vs Bader,"Sep. 04, 2013"
8640,Gasan Umalatov,4,loss,Viscardi Andrade,UFC Fight Night: Belfort vs Henderson 3,"Nov. 07, 2015"
8641,Gasan Umalatov,3,loss,Cathal Pendred,UFC Fight Night: Nelson vs Story,"Oct. 04, 2014"
8642,Gasan Umalatov,2,win,Paulo Thiago,UFC Fight Night: Miocic vs Maldonado,"May. 31, 2014"
8643,Gasan Umalatov,1,loss,Neil Magny,UFC 169: Barao vs Faber 2,"Feb. 01, 2014"
8644,Bruno Rodrigues,1,loss,Matheus Nicolau Pereira,UFC Fight Night: Belfort vs Henderson 3,"Nov. 07, 2015"
8645,Paddy Holohan,5,loss,Louis Smolka,UFC Fight Night: Holohan vs Smolka,"Oct. 24, 2015"
8646,Paddy Holohan,4,win,Vaughan Lee,UFC Fight Night: Bisping vs Leites,"Jul. 18, 2015"
8647,Paddy Holohan,3,win,Shane Howell,UFC Fight Night: McGregor vs Siver,"Jan. 18, 2015"
8648,Paddy Holohan,2,loss,Chris Kelades,UFC Fight Night: MacDonald vs Saffiedine,"Oct. 04, 2014"
8649,Paddy Holohan,1,win,Josh Sampo,UFC Fight Night: McGregor vs Brandao,"Jul. 19, 2014"
8650,Jon Delos Reyes,4,loss,Neil Seery,UFC Fight Night: Holohan vs Smolka,"Oct. 24, 2015"
8651,Jon Delos Reyes,3,win,Roldan Sangcha'an,UFC Fight Night: Edgar vs Faber,"May. 16, 2015"
8652,Jon Delos Reyes,2,loss,Kyoji Horiguchi,UFC Fight Night: Hunt vs Nelson,"Sep. 20, 2014"
8653,Jon Delos Reyes,1,loss,Dustin Kimura,UFC Fight Night: Saffiedine vs Lim,"Jan. 04, 2014"
8654,Mickael Lebout,3,loss,Stevie Ray,UFC Fight Night: Holohan vs Smolka,"Oct. 24, 2015"
8655,Mickael Lebout,2,win,Teemu Packalen,UFC Fight Night: Bisping vs Leites,"Jul. 18, 2015"
8656,Mickael Lebout,1,loss,Sergio Moraes,UFC Fight Night: Gonzaga vs Cro Cop 2,"Apr. 11, 2015"
8657,Aisling Daly,3,win,Ericka Almeida,UFC Fight Night: Holohan vs Smolka,"Oct. 24, 2015"
8658,Aisling Daly,2,loss,Randa Markos,UFC 186: Johnson vs Horiguchi,"Apr. 25, 2015"
8659,Aisling Daly,1,win,Alex Chambers,The Ultimate Fighter: A Champion Will Be Crowned Finale,"Dec. 12, 2014"
8660,Ericka Almeida,2,loss,Aisling Daly,UFC Fight Night: Holohan vs Smolka,"Oct. 24, 2015"
8661,Ericka Almeida,1,loss,Juliana Lima,UFC Fight Night: Condit vs Alves,"May. 30, 2015"
8662,Cathal Pendred,6,loss,Tom Breese,UFC Fight Night: Holohan vs Smolka,"Oct. 24, 2015"
8663,Cathal Pendred,5,loss,John Howard,UFC 189: Mendes vs McGregor,"Jul. 11, 2015"
8664,Cathal Pendred,4,win,Augusto Montano,UFC 188: Velasquez vs Werdum,"Jun. 13, 2015"
8665,Cathal Pendred,3,win,Sean Spencer,UFC Fight Night: McGregor vs Siver,"Jan. 18, 2015"
8666,Cathal Pendred,2,win,Gasan Umalatov,UFC Fight Night: Nelson vs Story,"Oct. 04, 2014"
8667,Cathal Pendred,1,win,Mike King,UFC Fight Night: McGregor vs Brandao,"Jul. 19, 2014"
8668,Bubba Bush,2,loss,Garreth McLellan,UFC Fight Night: Holohan vs Smolka,"Oct. 24, 2015"
8669,Bubba Bush,1,nc,Kevin Casey,UFC 175: Weidman vs Machida,"Jul. 05, 2014"
8670,Ruslan Magomedov,3,win,Shawn Jordan,UFC 192: Cormier vs Gustafsson,"Oct. 03, 2015"
8671,Ruslan Magomedov,2,win,Josh Copeland,UFC Fight Night: Edgar vs Swanson,"Nov. 22, 2014"
8672,Ruslan Magomedov,1,win,Viktor Pesta,UFC Fight Night: Munoz vs Mousasi,"May. 31, 2014"
8673,Shawn Jordan,12,loss,Ruslan Magomedov,UFC 192: Cormier vs Gustafsson,"Oct. 03, 2015"
8674,Shawn Jordan,11,win,Derrick Lewis,UFC Fight Night: Boetsch vs Henderson,"Jun. 06, 2015"
8675,Shawn Jordan,10,win,Jared Cannonier,UFC 182: Jones vs Cormier,"Jan. 03, 2015"
8676,Shawn Jordan,9,win,Jack May,UFC Fight Night: Bader vs Saint Preux,"Aug. 16, 2014"
8677,Shawn Jordan,8,loss,Matt Mitrione,UFC Fight Night: Kim vs Hathaway,"Mar. 01, 2014"
8678,Shawn Jordan,7,loss,Gabriel Gonzaga,UFC 166: Velasquez vs Dos Santos 3,"Oct. 19, 2013"
8679,Shawn Jordan,6,win,Pat Barry,UFC 161: Evans vs Henderson,"Jun. 15, 2013"
8680,Shawn Jordan,5,win,Mike Russow,UFC on FOX: Johnson vs Dodson,"Jan. 26, 2013"
8681,Shawn Jordan,4,loss,Cheick Kongo,UFC 149: Faber vs Barao,"Jul. 21, 2012"
8682,Shawn Jordan,3,win,Oli Thompson,UFC on FX: Alves vs Kampmann,"Mar. 02, 2012"
8683,Shawn Jordan,2,win,Lavar Johnson,Strikeforce Challengers 19,"Sep. 23, 2011"
8684,Shawn Jordan,1,loss,Devin Cole,Strikeforce Challengers 17,"Jul. 22, 2011"
8685,Francisco Trevino,3,loss,Sage Northcutt,UFC 192: Cormier vs Gustafsson,"Oct. 03, 2015"
8686,Francisco Trevino,2,loss,Johnny Case,UFC 188: Velasquez vs Werdum,"Jun. 13, 2015"
8687,Francisco Trevino,1,win,Renee Forte,UFC 171: Hendricks vs Lawler,"Mar. 15, 2014"
8688,Chris Cariaso,18,loss,Sergio Pettis,UFC 192: Cormier vs Gustafsson,"Oct. 03, 2015"
8689,Chris Cariaso,17,loss,Henry Cejudo,UFC 185: Pettis vs Dos Anjos,"Mar. 14, 2015"
8690,Chris Cariaso,16,loss,Demetrious Johnson,UFC 178: Johnson vs Cariaso,"Sep. 27, 2014"
8691,Chris Cariaso,15,win,Louis Smolka,UFC Fight Night: Brown vs Silva,"May. 10, 2014"
8692,Chris Cariaso,14,win,Danny Martinez,UFC 169: Barao vs Faber 2,"Feb. 01, 2014"
8693,Chris Cariaso,13,win,Iliarde Santos,UFC Fight Night: Maia vs Shields,"Oct. 09, 2013"
8694,Chris Cariaso,12,loss,Jussier Formiga,UFC on FX: Belfort vs. Rockhold,"May. 18, 2013"
8695,Chris Cariaso,11,loss,John Moraga,UFC 155: Dos Santos vs Velasquez II,"Dec. 29, 2012"
8696,Chris Cariaso,10,win,Josh Ferguson,UFC on FUEL TV: Munoz vs Weidman,"Jul. 11, 2012"
8697,Chris Cariaso,9,win,Takeya Mizugaki,UFC 144: Edgar vs Henderson,"Feb. 25, 2012"
8698,Chris Cariaso,8,win,Vaughan Lee,UFC 138: Leben vs Munoz,"Nov. 05, 2011"
8699,Chris Cariaso,7,loss,Michael McDonald,UFC 130: Rampage vs Hamill,"May. 28, 2011"
8700,Chris Cariaso,6,win,Will Campuzano,UFC Fight Night: Fight for the Troops 2,"Jan. 22, 2011"
8701,Chris Cariaso,5,loss,Renan Barao,WEC 53: Henderson vs. Pettis,"Dec. 16, 2010"
8702,Chris Cariaso,4,win,Rafael Rebello,WEC 49: Varner vs. Shalorus,"Jun. 20, 2010"
8703,Chris Cariaso,3,win,Anthony Figueroa,Strikeforce - Melendez vs. Thomson,"Jun. 27, 2008"
8704,Chris Cariaso,2,win,Anthony Figueroa,Strikeforce - Shamrock vs. Baroni,"Jun. 22, 2007"
8705,Chris Cariaso,1,win,Andrew Valladerez,Strikeforce - Young Guns,"Feb. 10, 2007"
8706,Chico Camus,8,loss,Kyoji Horiguchi,UFC Fight Night: Barnett vs Nelson,"Sep. 26, 2015"
8707,Chico Camus,7,loss,Henry Cejudo,UFC 188: Velasquez vs Werdum,"Jun. 13, 2015"
8708,Chico Camus,6,win,Brad Pickett,UFC Fight Night: Edgar vs Swanson,"Nov. 22, 2014"
8709,Chico Camus,5,loss,Chris Holdsworth,UFC 173: Barao vs Dillashaw,"May. 24, 2014"
8710,Chico Camus,4,nc,Yaotzin Meza,UFC on FOX: Henderson vs Thomson,"Jan. 25, 2014"
8711,Chico Camus,3,win,Kyung Ho Kang,UFC 164: Henderson vs Pettis 2,"Aug. 31, 2013"
