,fighter_name,fight#,outcome,opponent_name,event,date
11705,Nam Phan,4,win,Clay Guida,UFC 199: Rockhold vs. Bisping 2,"Jun. 04, 2016"
11706,Nam Phan,3,win,Diego Brandao,UFC 195: Lawler vs Condit,"Jan. 02, 2016"
11707,Nam Phan,2,win,Thiago Tavares,UFC Fight Night: Boetsch vs Henderson,"Jun. 06, 2015"
11708,Nam Phan,1,nc,Mike de la Torre,UFC on FOX: Lawler vs Brown,"Jul. 26, 2014"
11709,Albert Cheng,9,win,Chan Sung Jung,UFC Fight Night: Ortega vs. The Korean Zombie,"Oct. 17, 2020"
11710,Albert Cheng,8,loss,Max Holloway,UFC 231: Holloway vs. Ortega,"Dec. 08, 2018"
11711,Albert Cheng,7,win,Frankie Edgar,UFC 222: Cyborg vs. Kunitskaya,"Mar. 03, 2018"
11712,Albert Cheng,6,win,Cub Swanson,UFC Fight Night: Swanson vs. Ortega,"Dec. 09, 2017"
11713,Albert Cheng,5,win,Renato Moicano,UFC 214: Cormier vs. Jones 2,"Jul. 29, 2017"
11714,Albert Cheng,4,win,Clay Guida,UFC 199: Rockhold vs. Bisping 2,"Jun. 04, 2016"
11715,Albert Cheng,3,win,Diego Brandao,UFC 195: Lawler vs Condit,"Jan. 02, 2016"
11716,Albert Cheng,2,win,Thiago Tavares,UFC Fight Night: Boetsch vs Henderson,"Jun. 06, 2015"
11717,Albert Cheng,1,nc,Mike de la Torre,UFC on FOX: Lawler vs Brown,"Jul. 26, 2014"
11718,TJ Waldburger,9,win,Chan Sung Jung,UFC Fight Night: Ortega vs. The Korean Zombie,"Oct. 17, 2020"
11719,TJ Waldburger,8,loss,Max Holloway,UFC 231: Holloway vs. Ortega,"Dec. 08, 2018"
11720,TJ Waldburger,7,win,Frankie Edgar,UFC 222: Cyborg vs. Kunitskaya,"Mar. 03, 2018"
11721,TJ Waldburger,6,win,Cub Swanson,UFC Fight Night: Swanson vs. Ortega,"Dec. 09, 2017"
11722,TJ Waldburger,5,win,Renato Moicano,UFC 214: Cormier vs. Jones 2,"Jul. 29, 2017"
11723,TJ Waldburger,4,win,Clay Guida,UFC 199: Rockhold vs. Bisping 2,"Jun. 04, 2016"
11724,TJ Waldburger,3,win,Diego Brandao,UFC 195: Lawler vs Condit,"Jan. 02, 2016"
11725,TJ Waldburger,2,win,Thiago Tavares,UFC Fight Night: Boetsch vs Henderson,"Jun. 06, 2015"
11726,TJ Waldburger,1,nc,Mike de la Torre,UFC on FOX: Lawler vs Brown,"Jul. 26, 2014"
11727,Rafaello Oliveira,9,win,Chan Sung Jung,UFC Fight Night: Ortega vs. The Korean Zombie,"Oct. 17, 2020"
11728,Rafaello Oliveira,8,loss,Max Holloway,UFC 231: Holloway vs. Ortega,"Dec. 08, 2018"
11729,Rafaello Oliveira,7,win,Frankie Edgar,UFC 222: Cyborg vs. Kunitskaya,"Mar. 03, 2018"
11730,Rafaello Oliveira,6,win,Cub Swanson,UFC Fight Night: Swanson vs. Ortega,"Dec. 09, 2017"
11731,Rafaello Oliveira,5,win,Renato Moicano,UFC 214: Cormier vs. Jones 2,"Jul. 29, 2017"
11732,Rafaello Oliveira,4,win,Clay Guida,UFC 199: Rockhold vs. Bisping 2,"Jun. 04, 2016"
11733,Rafaello Oliveira,3,win,Diego Brandao,UFC 195: Lawler vs Condit,"Jan. 02, 2016"
11734,Rafaello Oliveira,2,win,Thiago Tavares,UFC Fight Night: Boetsch vs Henderson,"Jun. 06, 2015"
11735,Rafaello Oliveira,1,nc,Mike de la Torre,UFC on FOX: Lawler vs Brown,"Jul. 26, 2014"
11736,Cristiano Marcello,9,win,Chan Sung Jung,UFC Fight Night: Ortega vs. The Korean Zombie,"Oct. 17, 2020"
11737,Cristiano Marcello,8,loss,Max Holloway,UFC 231: Holloway vs. Ortega,"Dec. 08, 2018"
11738,Cristiano Marcello,7,win,Frankie Edgar,UFC 222: Cyborg vs. Kunitskaya,"Mar. 03, 2018"
11739,Cristiano Marcello,6,win,Cub Swanson,UFC Fight Night: Swanson vs. Ortega,"Dec. 09, 2017"
11740,Cristiano Marcello,5,win,Renato Moicano,UFC 214: Cormier vs. Jones 2,"Jul. 29, 2017"
11741,Cristiano Marcello,4,win,Clay Guida,UFC 199: Rockhold vs. Bisping 2,"Jun. 04, 2016"
11742,Cristiano Marcello,3,win,Diego Brandao,UFC 195: Lawler vs Condit,"Jan. 02, 2016"
11743,Cristiano Marcello,2,win,Thiago Tavares,UFC Fight Night: Boetsch vs Henderson,"Jun. 06, 2015"
11744,Cristiano Marcello,1,nc,Mike de la Torre,UFC on FOX: Lawler vs Brown,"Jul. 26, 2014"
11745,Nick Catone,9,win,Chan Sung Jung,UFC Fight Night: Ortega vs. The Korean Zombie,"Oct. 17, 2020"
11746,Nick Catone,8,loss,Max Holloway,UFC 231: Holloway vs. Ortega,"Dec. 08, 2018"
11747,Nick Catone,7,win,Frankie Edgar,UFC 222: Cyborg vs. Kunitskaya,"Mar. 03, 2018"
11748,Nick Catone,6,win,Cub Swanson,UFC Fight Night: Swanson vs. Ortega,"Dec. 09, 2017"
11749,Nick Catone,5,win,Renato Moicano,UFC 214: Cormier vs. Jones 2,"Jul. 29, 2017"
11750,Nick Catone,4,win,Clay Guida,UFC 199: Rockhold vs. Bisping 2,"Jun. 04, 2016"
11751,Nick Catone,3,win,Diego Brandao,UFC 195: Lawler vs Condit,"Jan. 02, 2016"
11752,Nick Catone,2,win,Thiago Tavares,UFC Fight Night: Boetsch vs Henderson,"Jun. 06, 2015"
11753,Nick Catone,1,nc,Mike de la Torre,UFC on FOX: Lawler vs Brown,"Jul. 26, 2014"
11754,Ramiro Hernandez,9,win,Chan Sung Jung,UFC Fight Night: Ortega vs. The Korean Zombie,"Oct. 17, 2020"
11755,Ramiro Hernandez,8,loss,Max Holloway,UFC 231: Holloway vs. Ortega,"Dec. 08, 2018"
11756,Ramiro Hernandez,7,win,Frankie Edgar,UFC 222: Cyborg vs. Kunitskaya,"Mar. 03, 2018"
11757,Ramiro Hernandez,6,win,Cub Swanson,UFC Fight Night: Swanson vs. Ortega,"Dec. 09, 2017"
11758,Ramiro Hernandez,5,win,Renato Moicano,UFC 214: Cormier vs. Jones 2,"Jul. 29, 2017"
11759,Ramiro Hernandez,4,win,Clay Guida,UFC 199: Rockhold vs. Bisping 2,"Jun. 04, 2016"
11760,Ramiro Hernandez,3,win,Diego Brandao,UFC 195: Lawler vs Condit,"Jan. 02, 2016"
11761,Ramiro Hernandez,2,win,Thiago Tavares,UFC Fight Night: Boetsch vs Henderson,"Jun. 06, 2015"
11762,Ramiro Hernandez,1,nc,Mike de la Torre,UFC on FOX: Lawler vs Brown,"Jul. 26, 2014"
11763,Mike Rio,9,win,Chan Sung Jung,UFC Fight Night: Ortega vs. The Korean Zombie,"Oct. 17, 2020"
11764,Mike Rio,8,loss,Max Holloway,UFC 231: Holloway vs. Ortega,"Dec. 08, 2018"
11765,Mike Rio,7,win,Frankie Edgar,UFC 222: Cyborg vs. Kunitskaya,"Mar. 03, 2018"
11766,Mike Rio,6,win,Cub Swanson,UFC Fight Night: Swanson vs. Ortega,"Dec. 09, 2017"
11767,Mike Rio,5,win,Renato Moicano,UFC 214: Cormier vs. Jones 2,"Jul. 29, 2017"
11768,Mike Rio,4,win,Clay Guida,UFC 199: Rockhold vs. Bisping 2,"Jun. 04, 2016"
11769,Mike Rio,3,win,Diego Brandao,UFC 195: Lawler vs Condit,"Jan. 02, 2016"
11770,Mike Rio,2,win,Thiago Tavares,UFC Fight Night: Boetsch vs Henderson,"Jun. 06, 2015"
11771,Mike Rio,1,nc,Mike de la Torre,UFC on FOX: Lawler vs Brown,"Jul. 26, 2014"
11772,Brian Houston,9,win,Chan Sung Jung,UFC Fight Night: Ortega vs. The Korean Zombie,"Oct. 17, 2020"
11773,Brian Houston,8,loss,Max Holloway,UFC 231: Holloway vs. Ortega,"Dec. 08, 2018"
11774,Brian Houston,7,win,Frankie Edgar,UFC 222: Cyborg vs. Kunitskaya,"Mar. 03, 2018"
11775,Brian Houston,6,win,Cub Swanson,UFC Fight Night: Swanson vs. Ortega,"Dec. 09, 2017"
11776,Brian Houston,5,win,Renato Moicano,UFC 214: Cormier vs. Jones 2,"Jul. 29, 2017"
11777,Brian Houston,4,win,Clay Guida,UFC 199: Rockhold vs. Bisping 2,"Jun. 04, 2016"
11778,Brian Houston,3,win,Diego Brandao,UFC 195: Lawler vs Condit,"Jan. 02, 2016"
11779,Brian Houston,2,win,Thiago Tavares,UFC Fight Night: Boetsch vs Henderson,"Jun. 06, 2015"
11780,Brian Houston,1,nc,Mike de la Torre,UFC on FOX: Lawler vs Brown,"Jul. 26, 2014"
11781,Shunichi Shimizu,9,win,Chan Sung Jung,UFC Fight Night: Ortega vs. The Korean Zombie,"Oct. 17, 2020"
11782,Shunichi Shimizu,8,loss,Max Holloway,UFC 231: Holloway vs. Ortega,"Dec. 08, 2018"
11783,Shunichi Shimizu,7,win,Frankie Edgar,UFC 222: Cyborg vs. Kunitskaya,"Mar. 03, 2018"
11784,Shunichi Shimizu,6,win,Cub Swanson,UFC Fight Night: Swanson vs. Ortega,"Dec. 09, 2017"
11785,Shunichi Shimizu,5,win,Renato Moicano,UFC 214: Cormier vs. Jones 2,"Jul. 29, 2017"
11786,Shunichi Shimizu,4,win,Clay Guida,UFC 199: Rockhold vs. Bisping 2,"Jun. 04, 2016"
11787,Shunichi Shimizu,3,win,Diego Brandao,UFC 195: Lawler vs Condit,"Jan. 02, 2016"
11788,Shunichi Shimizu,2,win,Thiago Tavares,UFC Fight Night: Boetsch vs Henderson,"Jun. 06, 2015"
11789,Shunichi Shimizu,1,nc,Mike de la Torre,UFC on FOX: Lawler vs Brown,"Jul. 26, 2014"
11790,Will Chope,9,win,Chan Sung Jung,UFC Fight Night: Ortega vs. The Korean Zombie,"Oct. 17, 2020"
11791,Will Chope,8,loss,Max Holloway,UFC 231: Holloway vs. Ortega,"Dec. 08, 2018"
11792,Will Chope,7,win,Frankie Edgar,UFC 222: Cyborg vs. Kunitskaya,"Mar. 03, 2018"
11793,Will Chope,6,win,Cub Swanson,UFC Fight Night: Swanson vs. Ortega,"Dec. 09, 2017"
11794,Will Chope,5,win,Renato Moicano,UFC 214: Cormier vs. Jones 2,"Jul. 29, 2017"
11795,Will Chope,4,win,Clay Guida,UFC 199: Rockhold vs. Bisping 2,"Jun. 04, 2016"
11796,Will Chope,3,win,Diego Brandao,UFC 195: Lawler vs Condit,"Jan. 02, 2016"
11797,Will Chope,2,win,Thiago Tavares,UFC Fight Night: Boetsch vs Henderson,"Jun. 06, 2015"
11798,Will Chope,1,nc,Mike de la Torre,UFC on FOX: Lawler vs Brown,"Jul. 26, 2014"
11799,Quinn Mulhern,9,win,Chan Sung Jung,UFC Fight Night: Ortega vs. The Korean Zombie,"Oct. 17, 2020"
11800,Quinn Mulhern,8,loss,Max Holloway,UFC 231: Holloway vs. Ortega,"Dec. 08, 2018"
11801,Quinn Mulhern,7,win,Frankie Edgar,UFC 222: Cyborg vs. Kunitskaya,"Mar. 03, 2018"
11802,Quinn Mulhern,6,win,Cub Swanson,UFC Fight Night: Swanson vs. Ortega,"Dec. 09, 2017"
11803,Quinn Mulhern,5,win,Renato Moicano,UFC 214: Cormier vs. Jones 2,"Jul. 29, 2017"
11804,Quinn Mulhern,4,win,Clay Guida,UFC 199: Rockhold vs. Bisping 2,"Jun. 04, 2016"
11805,Quinn Mulhern,3,win,Diego Brandao,UFC 195: Lawler vs Condit,"Jan. 02, 2016"
11806,Quinn Mulhern,2,win,Thiago Tavares,UFC Fight Night: Boetsch vs Henderson,"Jun. 06, 2015"
11807,Quinn Mulhern,1,nc,Mike de la Torre,UFC on FOX: Lawler vs Brown,"Jul. 26, 2014"
11808,Dave Galera,9,win,Chan Sung Jung,UFC Fight Night: Ortega vs. The Korean Zombie,"Oct. 17, 2020"
11809,Dave Galera,8,loss,Max Holloway,UFC 231: Holloway vs. Ortega,"Dec. 08, 2018"
11810,Dave Galera,7,win,Frankie Edgar,UFC 222: Cyborg vs. Kunitskaya,"Mar. 03, 2018"
11811,Dave Galera,6,win,Cub Swanson,UFC Fight Night: Swanson vs. Ortega,"Dec. 09, 2017"
11812,Dave Galera,5,win,Renato Moicano,UFC 214: Cormier vs. Jones 2,"Jul. 29, 2017"
11813,Dave Galera,4,win,Clay Guida,UFC 199: Rockhold vs. Bisping 2,"Jun. 04, 2016"
11814,Dave Galera,3,win,Diego Brandao,UFC 195: Lawler vs Condit,"Jan. 02, 2016"
11815,Dave Galera,2,win,Thiago Tavares,UFC Fight Night: Boetsch vs Henderson,"Jun. 06, 2015"
11816,Dave Galera,1,nc,Mike de la Torre,UFC on FOX: Lawler vs Brown,"Jul. 26, 2014"
11817,Chris Leben,9,win,Chan Sung Jung,UFC Fight Night: Ortega vs. The Korean Zombie,"Oct. 17, 2020"
11818,Chris Leben,8,loss,Max Holloway,UFC 231: Holloway vs. Ortega,"Dec. 08, 2018"
11819,Chris Leben,7,win,Frankie Edgar,UFC 222: Cyborg vs. Kunitskaya,"Mar. 03, 2018"
11820,Chris Leben,6,win,Cub Swanson,UFC Fight Night: Swanson vs. Ortega,"Dec. 09, 2017"
11821,Chris Leben,5,win,Renato Moicano,UFC 214: Cormier vs. Jones 2,"Jul. 29, 2017"
11822,Chris Leben,4,win,Clay Guida,UFC 199: Rockhold vs. Bisping 2,"Jun. 04, 2016"
11823,Chris Leben,3,win,Diego Brandao,UFC 195: Lawler vs Condit,"Jan. 02, 2016"
11824,Chris Leben,2,win,Thiago Tavares,UFC Fight Night: Boetsch vs Henderson,"Jun. 06, 2015"
11825,Chris Leben,1,nc,Mike de la Torre,UFC on FOX: Lawler vs Brown,"Jul. 26, 2014"
11826,Mac Danzig,9,win,Chan Sung Jung,UFC Fight Night: Ortega vs. The Korean Zombie,"Oct. 17, 2020"
11827,Mac Danzig,8,loss,Max Holloway,UFC 231: Holloway vs. Ortega,"Dec. 08, 2018"
11828,Mac Danzig,7,win,Frankie Edgar,UFC 222: Cyborg vs. Kunitskaya,"Mar. 03, 2018"
11829,Mac Danzig,6,win,Cub Swanson,UFC Fight Night: Swanson vs. Ortega,"Dec. 09, 2017"
11830,Mac Danzig,5,win,Renato Moicano,UFC 214: Cormier vs. Jones 2,"Jul. 29, 2017"
11831,Mac Danzig,4,win,Clay Guida,UFC 199: Rockhold vs. Bisping 2,"Jun. 04, 2016"
11832,Mac Danzig,3,win,Diego Brandao,UFC 195: Lawler vs Condit,"Jan. 02, 2016"
11833,Mac Danzig,2,win,Thiago Tavares,UFC Fight Night: Boetsch vs Henderson,"Jun. 06, 2015"
11834,Mac Danzig,1,nc,Mike de la Torre,UFC on FOX: Lawler vs Brown,"Jul. 26, 2014"
11835,Cody McKenzie,9,win,Chan Sung Jung,UFC Fight Night: Ortega vs. The Korean Zombie,"Oct. 17, 2020"
11836,Cody McKenzie,8,loss,Max Holloway,UFC 231: Holloway vs. Ortega,"Dec. 08, 2018"
11837,Cody McKenzie,7,win,Frankie Edgar,UFC 222: Cyborg vs. Kunitskaya,"Mar. 03, 2018"
11838,Cody McKenzie,6,win,Cub Swanson,UFC Fight Night: Swanson vs. Ortega,"Dec. 09, 2017"
11839,Cody McKenzie,5,win,Renato Moicano,UFC 214: Cormier vs. Jones 2,"Jul. 29, 2017"
11840,Cody McKenzie,4,win,Clay Guida,UFC 199: Rockhold vs. Bisping 2,"Jun. 04, 2016"
11841,Cody McKenzie,3,win,Diego Brandao,UFC 195: Lawler vs Condit,"Jan. 02, 2016"
11842,Cody McKenzie,2,win,Thiago Tavares,UFC Fight Night: Boetsch vs Henderson,"Jun. 06, 2015"
11843,Cody McKenzie,1,nc,Mike de la Torre,UFC on FOX: Lawler vs Brown,"Jul. 26, 2014"
11844,Roger Bowling,9,win,Chan Sung Jung,UFC Fight Night: Ortega vs. The Korean Zombie,"Oct. 17, 2020"
11845,Roger Bowling,8,loss,Max Holloway,UFC 231: Holloway vs. Ortega,"Dec. 08, 2018"
11846,Roger Bowling,7,win,Frankie Edgar,UFC 222: Cyborg vs. Kunitskaya,"Mar. 03, 2018"
11847,Roger Bowling,6,win,Cub Swanson,UFC Fight Night: Swanson vs. Ortega,"Dec. 09, 2017"
11848,Roger Bowling,5,win,Renato Moicano,UFC 214: Cormier vs. Jones 2,"Jul. 29, 2017"
11849,Roger Bowling,4,win,Clay Guida,UFC 199: Rockhold vs. Bisping 2,"Jun. 04, 2016"
11850,Roger Bowling,3,win,Diego Brandao,UFC 195: Lawler vs Condit,"Jan. 02, 2016"
11851,Roger Bowling,2,win,Thiago Tavares,UFC Fight Night: Boetsch vs Henderson,"Jun. 06, 2015"
11852,Roger Bowling,1,nc,Mike de la Torre,UFC on FOX: Lawler vs Brown,"Jul. 26, 2014"
11853,Darren Uyenoyama,9,win,Chan Sung Jung,UFC Fight Night: Ortega vs. The Korean Zombie,"Oct. 17, 2020"
11854,Darren Uyenoyama,8,loss,Max Holloway,UFC 231: Holloway vs. Ortega,"Dec. 08, 2018"
11855,Darren Uyenoyama,7,win,Frankie Edgar,UFC 222: Cyborg vs. Kunitskaya,"Mar. 03, 2018"
11856,Darren Uyenoyama,6,win,Cub Swanson,UFC Fight Night: Swanson vs. Ortega,"Dec. 09, 2017"
11857,Darren Uyenoyama,5,win,Renato Moicano,UFC 214: Cormier vs. Jones 2,"Jul. 29, 2017"
11858,Darren Uyenoyama,4,win,Clay Guida,UFC 199: Rockhold vs. Bisping 2,"Jun. 04, 2016"
11859,Darren Uyenoyama,3,win,Diego Brandao,UFC 195: Lawler vs Condit,"Jan. 02, 2016"
11860,Darren Uyenoyama,2,win,Thiago Tavares,UFC Fight Night: Boetsch vs Henderson,"Jun. 06, 2015"
11861,Darren Uyenoyama,1,nc,Mike de la Torre,UFC on FOX: Lawler vs Brown,"Jul. 26, 2014"
11862,Pat Barry,9,win,Chan Sung Jung,UFC Fight Night: Ortega vs. The Korean Zombie,"Oct. 17, 2020"
11863,Pat Barry,8,loss,Max Holloway,UFC 231: Holloway vs. Ortega,"Dec. 08, 2018"
11864,Pat Barry,7,win,Frankie Edgar,UFC 222: Cyborg vs. Kunitskaya,"Mar. 03, 2018"
11865,Pat Barry,6,win,Cub Swanson,UFC Fight Night: Swanson vs. Ortega,"Dec. 09, 2017"
11866,Pat Barry,5,win,Renato Moicano,UFC 214: Cormier vs. Jones 2,"Jul. 29, 2017"
11867,Pat Barry,4,win,Clay Guida,UFC 199: Rockhold vs. Bisping 2,"Jun. 04, 2016"
11868,Pat Barry,3,win,Diego Brandao,UFC 195: Lawler vs Condit,"Jan. 02, 2016"
11869,Pat Barry,2,win,Thiago Tavares,UFC Fight Night: Boetsch vs Henderson,"Jun. 06, 2015"
11870,Pat Barry,1,nc,Mike de la Torre,UFC on FOX: Lawler vs Brown,"Jul. 26, 2014"
11871,Julie Kedzie,9,win,Chan Sung Jung,UFC Fight Night: Ortega vs. The Korean Zombie,"Oct. 17, 2020"
11872,Julie Kedzie,8,loss,Max Holloway,UFC 231: Holloway vs. Ortega,"Dec. 08, 2018"
11873,Julie Kedzie,7,win,Frankie Edgar,UFC 222: Cyborg vs. Kunitskaya,"Mar. 03, 2018"
11874,Julie Kedzie,6,win,Cub Swanson,UFC Fight Night: Swanson vs. Ortega,"Dec. 09, 2017"
11875,Julie Kedzie,5,win,Renato Moicano,UFC 214: Cormier vs. Jones 2,"Jul. 29, 2017"
11876,Julie Kedzie,4,win,Clay Guida,UFC 199: Rockhold vs. Bisping 2,"Jun. 04, 2016"
11877,Julie Kedzie,3,win,Diego Brandao,UFC 195: Lawler vs Condit,"Jan. 02, 2016"
11878,Julie Kedzie,2,win,Thiago Tavares,UFC Fight Night: Boetsch vs Henderson,"Jun. 06, 2015"
11879,Julie Kedzie,1,nc,Mike de la Torre,UFC on FOX: Lawler vs Brown,"Jul. 26, 2014"
11880,Nick Ring,9,win,Chan Sung Jung,UFC Fight Night: Ortega vs. The Korean Zombie,"Oct. 17, 2020"
11881,Nick Ring,8,loss,Max Holloway,UFC 231: Holloway vs. Ortega,"Dec. 08, 2018"
11882,Nick Ring,7,win,Frankie Edgar,UFC 222: Cyborg vs. Kunitskaya,"Mar. 03, 2018"
11883,Nick Ring,6,win,Cub Swanson,UFC Fight Night: Swanson vs. Ortega,"Dec. 09, 2017"
11884,Nick Ring,5,win,Renato Moicano,UFC 214: Cormier vs. Jones 2,"Jul. 29, 2017"
11885,Nick Ring,4,win,Clay Guida,UFC 199: Rockhold vs. Bisping 2,"Jun. 04, 2016"
11886,Nick Ring,3,win,Diego Brandao,UFC 195: Lawler vs Condit,"Jan. 02, 2016"
11887,Nick Ring,2,win,Thiago Tavares,UFC Fight Night: Boetsch vs Henderson,"Jun. 06, 2015"
11888,Nick Ring,1,nc,Mike de la Torre,UFC on FOX: Lawler vs Brown,"Jul. 26, 2014"
11889,Peggy Morgan,9,win,Chan Sung Jung,UFC Fight Night: Ortega vs. The Korean Zombie,"Oct. 17, 2020"
11890,Peggy Morgan,8,loss,Max Holloway,UFC 231: Holloway vs. Ortega,"Dec. 08, 2018"
11891,Peggy Morgan,7,win,Frankie Edgar,UFC 222: Cyborg vs. Kunitskaya,"Mar. 03, 2018"
11892,Peggy Morgan,6,win,Cub Swanson,UFC Fight Night: Swanson vs. Ortega,"Dec. 09, 2017"
11893,Peggy Morgan,5,win,Renato Moicano,UFC 214: Cormier vs. Jones 2,"Jul. 29, 2017"
11894,Peggy Morgan,4,win,Clay Guida,UFC 199: Rockhold vs. Bisping 2,"Jun. 04, 2016"
11895,Peggy Morgan,3,win,Diego Brandao,UFC 195: Lawler vs Condit,"Jan. 02, 2016"
11896,Peggy Morgan,2,win,Thiago Tavares,UFC Fight Night: Boetsch vs Henderson,"Jun. 06, 2015"
11897,Peggy Morgan,1,nc,Mike de la Torre,UFC on FOX: Lawler vs Brown,"Jul. 26, 2014"
11898,Chael Sonnen,9,win,Chan Sung Jung,UFC Fight Night: Ortega vs. The Korean Zombie,"Oct. 17, 2020"
11899,Chael Sonnen,8,loss,Max Holloway,UFC 231: Holloway vs. Ortega,"Dec. 08, 2018"
11900,Chael Sonnen,7,win,Frankie Edgar,UFC 222: Cyborg vs. Kunitskaya,"Mar. 03, 2018"
11901,Chael Sonnen,6,win,Cub Swanson,UFC Fight Night: Swanson vs. Ortega,"Dec. 09, 2017"
11902,Chael Sonnen,5,win,Renato Moicano,UFC 214: Cormier vs. Jones 2,"Jul. 29, 2017"
11903,Chael Sonnen,4,win,Clay Guida,UFC 199: Rockhold vs. Bisping 2,"Jun. 04, 2016"
11904,Chael Sonnen,3,win,Diego Brandao,UFC 195: Lawler vs Condit,"Jan. 02, 2016"
11905,Chael Sonnen,2,win,Thiago Tavares,UFC Fight Night: Boetsch vs Henderson,"Jun. 06, 2015"
11906,Chael Sonnen,1,nc,Mike de la Torre,UFC on FOX: Lawler vs Brown,"Jul. 26, 2014"
11907,Edwin Figueroa,9,win,Chan Sung Jung,UFC Fight Night: Ortega vs. The Korean Zombie,"Oct. 17, 2020"
11908,Edwin Figueroa,8,loss,Max Holloway,UFC 231: Holloway vs. Ortega,"Dec. 08, 2018"
11909,Edwin Figueroa,7,win,Frankie Edgar,UFC 222: Cyborg vs. Kunitskaya,"Mar. 03, 2018"
11910,Edwin Figueroa,6,win,Cub Swanson,UFC Fight Night: Swanson vs. Ortega,"Dec. 09, 2017"
11911,Edwin Figueroa,5,win,Renato Moicano,UFC 214: Cormier vs. Jones 2,"Jul. 29, 2017"
11912,Edwin Figueroa,4,win,Clay Guida,UFC 199: Rockhold vs. Bisping 2,"Jun. 04, 2016"
11913,Edwin Figueroa,3,win,Diego Brandao,UFC 195: Lawler vs Condit,"Jan. 02, 2016"
11914,Edwin Figueroa,2,win,Thiago Tavares,UFC Fight Night: Boetsch vs Henderson,"Jun. 06, 2015"
11915,Edwin Figueroa,1,nc,Mike de la Torre,UFC on FOX: Lawler vs Brown,"Jul. 26, 2014"
11916,Jose Maria,9,win,Chan Sung Jung,UFC Fight Night: Ortega vs. The Korean Zombie,"Oct. 17, 2020"
11917,Jose Maria,8,loss,Max Holloway,UFC 231: Holloway vs. Ortega,"Dec. 08, 2018"
11918,Jose Maria,7,win,Frankie Edgar,UFC 222: Cyborg vs. Kunitskaya,"Mar. 03, 2018"
11919,Jose Maria,6,win,Cub Swanson,UFC Fight Night: Swanson vs. Ortega,"Dec. 09, 2017"
11920,Jose Maria,5,win,Renato Moicano,UFC 214: Cormier vs. Jones 2,"Jul. 29, 2017"
11921,Jose Maria,4,win,Clay Guida,UFC 199: Rockhold vs. Bisping 2,"Jun. 04, 2016"
11922,Jose Maria,3,win,Diego Brandao,UFC 195: Lawler vs Condit,"Jan. 02, 2016"
11923,Jose Maria,2,win,Thiago Tavares,UFC Fight Night: Boetsch vs Henderson,"Jun. 06, 2015"
11924,Jose Maria,1,nc,Mike de la Torre,UFC on FOX: Lawler vs Brown,"Jul. 26, 2014"
11925,Alessio Sakara,9,win,Chan Sung Jung,UFC Fight Night: Ortega vs. The Korean Zombie,"Oct. 17, 2020"
11926,Alessio Sakara,8,loss,Max Holloway,UFC 231: Holloway vs. Ortega,"Dec. 08, 2018"
11927,Alessio Sakara,7,win,Frankie Edgar,UFC 222: Cyborg vs. Kunitskaya,"Mar. 03, 2018"
11928,Alessio Sakara,6,win,Cub Swanson,UFC Fight Night: Swanson vs. Ortega,"Dec. 09, 2017"
11929,Alessio Sakara,5,win,Renato Moicano,UFC 214: Cormier vs. Jones 2,"Jul. 29, 2017"
11930,Alessio Sakara,4,win,Clay Guida,UFC 199: Rockhold vs. Bisping 2,"Jun. 04, 2016"
11931,Alessio Sakara,3,win,Diego Brandao,UFC 195: Lawler vs Condit,"Jan. 02, 2016"
11932,Alessio Sakara,2,win,Thiago Tavares,UFC Fight Night: Boetsch vs Henderson,"Jun. 06, 2015"
11933,Alessio Sakara,1,nc,Mike de la Torre,UFC on FOX: Lawler vs Brown,"Jul. 26, 2014"
11934,Rosi Sexton,9,win,Chan Sung Jung,UFC Fight Night: Ortega vs. The Korean Zombie,"Oct. 17, 2020"
11935,Rosi Sexton,8,loss,Max Holloway,UFC 231: Holloway vs. Ortega,"Dec. 08, 2018"
11936,Rosi Sexton,7,win,Frankie Edgar,UFC 222: Cyborg vs. Kunitskaya,"Mar. 03, 2018"
11937,Rosi Sexton,6,win,Cub Swanson,UFC Fight Night: Swanson vs. Ortega,"Dec. 09, 2017"
11938,Rosi Sexton,5,win,Renato Moicano,UFC 214: Cormier vs. Jones 2,"Jul. 29, 2017"
11939,Rosi Sexton,4,win,Clay Guida,UFC 199: Rockhold vs. Bisping 2,"Jun. 04, 2016"
11940,Rosi Sexton,3,win,Diego Brandao,UFC 195: Lawler vs Condit,"Jan. 02, 2016"
11941,Rosi Sexton,2,win,Thiago Tavares,UFC Fight Night: Boetsch vs Henderson,"Jun. 06, 2015"
11942,Rosi Sexton,1,nc,Mike de la Torre,UFC on FOX: Lawler vs Brown,"Jul. 26, 2014"
11943,Michael Kuiper,9,win,Chan Sung Jung,UFC Fight Night: Ortega vs. The Korean Zombie,"Oct. 17, 2020"
11944,Michael Kuiper,8,loss,Max Holloway,UFC 231: Holloway vs. Ortega,"Dec. 08, 2018"
11945,Michael Kuiper,7,win,Frankie Edgar,UFC 222: Cyborg vs. Kunitskaya,"Mar. 03, 2018"
11946,Michael Kuiper,6,win,Cub Swanson,UFC Fight Night: Swanson vs. Ortega,"Dec. 09, 2017"
11947,Michael Kuiper,5,win,Renato Moicano,UFC 214: Cormier vs. Jones 2,"Jul. 29, 2017"
11948,Michael Kuiper,4,win,Clay Guida,UFC 199: Rockhold vs. Bisping 2,"Jun. 04, 2016"
